Progress,Duration (in seconds),Finished,ResponseId,UserLanguage,Q_RecaptchaScore,consent_question,news_context_timing_First Click,news_context_timing_Last Click,news_context_timing_Page Submit,news_context_timing_Click Count,nv_comprehend_main,nv_comprehend_flank,nv_text_timing_First Click,nv_text_timing_Last Click,nv_text_timing_Page Submit,nv_text_timing_Click Count,rad_comprehend_main,rad_comprehend_flank,rad_text_timing_First Click,rad_text_timing_Last Click,rad_text_timing_Page Submit,rad_text_timing_Click Count,manipulation_check#1_1,manipulation_check#1_2,manipulation_check#2_1,manipulation_check#2_2,manip_time_First Click,manip_time_Last Click,manip_time_Page Submit,manip_time_Click Count,identification#1_1,identification#1_2,identification#1_3,identification#2_1,identification#2_2,identification#2_3,ident_time_First Click,ident_time_Last Click,ident_time_Page Submit,ident_time_Click Count,dv_support#1_1,dv_support#1_2,dv_support#1_3,dv_support#1_4,dv_support#2_1,dv_support#2_2,dv_support#2_3,dv_support#2_4,dv_time_First Click,dv_time_Last Click,dv_time_Page Submit,dv_time_Click Count,sympathy_1,sympathy_2,sympathy_3,sympathy_4,sym_time_First Click,sym_time_Last Click,sym_time_Page Submit,sym_time_Click Count,gender,gender_3_TEXT,age,employment,education,income,polit_ideology,reside,feedback,Q_TotalDuration,Q_Language,Q_TerminateFlag,consent,condition
100,945,TRUE,R_6vcvRFfDKCSjQtI,EN,0.800000012,"I have read and understood the above, and I consent to participate in this survey.",0,0,280.56,0,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,214.251,310.449,417.101,5,NA,NA,NA,NA,NA,NA,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,4.901,32.619,35.04,8,Slightly Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,5.219,20.248,22.984,8,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,19.175,37.011,41.148,10,Agree,Strongly Agree,Disagree,Strongly Agree,5.567,18.384,23.64,5,Male,NA,30,Employed part time,4 year degree,"$20,000 - $39,999",Moderate,No,No,945,EN,NA,1,0
100,905,TRUE,R_31Fd4dvkxXPjzDr,EN,1,"I have read and understood the above, and I consent to participate in this survey.",1.363,1.707,14.583,2,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",2.255,161.33,162.805,7,Neither Agree Nor Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,1.928,10.6,11.405,11,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,0.988,8.694,9.181,13,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,0.853,14.717,15.419,22,Slightly Disagree,Disagree,Slightly Disagree,Slightly Disagree,0.834,2.139,3.391,4,Male,NA,22,Employed full time,Some college,"$20,000 - $39,999",Somewhat Conservative,No,"no but thanks
",905,EN,NA,1,1
100,723,TRUE,R_6g2Tb5guyTcHpFT,EN,1,"I have read and understood the above, and I consent to participate in this survey.",1.475,144.999,332.065,5,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,3.544,170.078,171.178,11,NA,NA,NA,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,4.718,44.454,45.48,14,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,1.68,18.328,19.097,13,Agree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,1.336,16.378,17.024,19,Agree,Agree,Slightly Disagree,Slightly Agree,3.132,14.322,17.715,5,Male,NA,49,Employed full time,4 year degree,"$100,000 - $149,999",Conservative,No,NA,723,EN,NA,1,0
100,489,TRUE,R_6eXFVXDHN3z5qXW,EN,1,"I have read and understood the above, and I consent to participate in this survey.",11.668,18.416,31.801,2,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,2.83,240.327,249.674,64,NA,NA,NA,NA,NA,NA,Agree,Strongly Disagree,Agree,Strongly Disagree,8.571,27.294,28.131,7,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Agree,3.963,19.306,20.124,9,Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Agree,Slightly Disagree,Slightly Agree,Disagree,1.626,28.519,31.192,10,Agree,Agree,Slightly Disagree,Slightly Agree,2.145,31.419,32.374,11,Female,NA,60,Retired,4 year degree,"More than $150,000",Somewhat Liberal,No,no,489,EN,NA,1,0
100,258,TRUE,R_1husEUFxTMyTTgy,EN,1,"I have read and understood the above, and I consent to participate in this survey.",1.49,6.599,7.462,5,NA,NA,NA,NA,NA,NA,"PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,PlanetVeg hung banners outside of the secretary’s office.","SuperGreens distributed a petition and if people refused to sign it, they harassed them.,SuperGreens ran into lecture halls and disrupted classes.",2.057,110.691,112.111,29,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,1.378,16.837,17.951,13,Slightly Agree,Neither Agree Nor Disagree,Slightly Agree,Slightly Agree,Neither Agree Nor Disagree,Agree,1.349,13.193,13.936,14,Agree,Slightly Agree,Neither Agree Nor Disagree,Agree,Agree,Slightly Agree,Neither Agree Nor Disagree,Agree,1.19,15.727,16.476,18,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,1.536,3.771,5.635,5,Female,NA,24,Employed full time,4 year degree,"$60,000 - $79,999",Liberal,No,NA,258,EN,NA,1,1
100,586,TRUE,R_37xlgPuYB5VxCvr,EN,1,"I have read and understood the above, and I consent to participate in this survey.",16.636,40.036,40.952,5,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,1.905,255.633,256.02,31,NA,NA,NA,NA,NA,NA,Agree,Disagree,Agree,Disagree,8.845,20.193,20.877,8,Slightly Agree,Disagree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,6.075,26.39,27.625,12,Agree,Slightly Agree,Disagree,Slightly Agree,Agree,Slightly Agree,Disagree,Slightly Agree,2.299,22.792,23.235,21,Agree,Agree,Agree,Agree,7.301,20.083,20.645,9,Male,NA,27,Employed part time,Master's degree,"$20,000 - $39,999",Liberal,No,no,586,EN,NA,1,0
100,471,TRUE,R_33DNBRbLgT4N3gN,EN,1,"I have read and understood the above, and I consent to participate in this survey.",29.675,43.903,44.784,5,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",14.661,209.903,266.582,11,Slightly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,4.796,32.79,35.025,14,Agree,Agree,Agree,Slightly Disagree,Disagree,Slightly Agree,3.446,16.7,17.758,12,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neither Agree Nor Disagree,1.652,18.122,20.315,16,Strongly Agree,Agree,Disagree,Slightly Agree,3.736,18.532,19.415,5,Female,NA,47,Employed full time,Some college,"$40,000 - $59,999",Very Liberal,No,NA,471,EN,NA,1,1
100,1309,TRUE,R_1cxCI2O6ZEQBUKR,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,92.324,0,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",135.464,353.934,355.83,6,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,4.901,38.007,41.379,16,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,3.913,43.122,47.369,12,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,2.7,25.425,27.428,16,Agree,Agree,Agree,Agree,1.973,9.044,11.036,4,Female,NA,42,Employed full time,Master's degree,"$100,000 - $149,999",Liberal,No,non,1309,EN,NA,1,1
100,1622,TRUE,R_5GDt5HklOTXntRj,EN,0.699999988,"I have read and understood the above, and I consent to participate in this survey.",0,0,179.95,0,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",277.921,823.021,823.964,36,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,26.733,122.425,125.773,12,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,9.007,25.068,33.491,12,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,3.92,41.18,42.458,20,Agree,Agree,Slightly Disagree,Agree,4.482,56.469,59.181,11,Female,NA,48,Employed full time,4 year degree,"More than $150,000",Somewhat Conservative,No,no,1622,EN,NA,1,1
100,626,TRUE,R_3eDWKOg0NNbSiyR,EN,1,"I have read and understood the above, and I consent to participate in this survey.",137.529,138.002,155.461,2,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",17.244,252.356,253.697,9,Slightly Agree,Disagree,Neither Agree Nor Disagree,Slightly Agree,5.514,17.194,18.062,8,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Disagree,6.919,21.286,24.462,12,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,3.163,19.806,20.955,16,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,10.742,18.084,19.683,4,Male,NA,28,Employed full time,Master's degree,"$80,000 - $99,999",Liberal,No,no,626,EN,NA,1,1
100,1126,TRUE,R_1SqWbaMsWetD5z3,EN,1,"I have read and understood the above, and I consent to participate in this survey.",46.44,76.067,77.169,4,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,21.927,524.083,525.751,61,NA,NA,NA,NA,NA,NA,Agree,Disagree,Agree,Disagree,30.812,135.73,137.841,10,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,13.569,26.8,32.172,12,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,8.132,28.666,29.45,19,Agree,Agree,Disagree,Agree,41.163,115.073,116.31,9,Female,NA,29,Employed part time,4 year degree,"$80,000 - $99,999",Conservative,No,no,1126,EN,NA,1,0
100,607,TRUE,R_3Hj2V9ahDeVDf6e,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,30.167,0,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",234.5,314.179,316.205,7,Agree,Strongly Agree,Strongly Agree,Agree,4.787,24.071,25.254,10,Slightly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,2.349,15.119,17.005,12,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,2.415,22.211,24.42,17,Agree,Slightly Disagree,Slightly Agree,Agree,1.999,6.973,8.638,5,Female,NA,48,Employed full time,Master's degree,"$100,000 - $149,999",Very Conservative,No,no,607,EN,NA,1,1
100,332,TRUE,R_6LMy3zdM24qeLaV,EN,0.4000000059604645,"I have read and understood the above, and I consent to participate in this survey.",0,0,17.789,0,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",1.883,199.214,200.305,57,Slightly Disagree,Strongly Disagree,Strongly Agree,Agree,7.399,14.318,17.104,7,Slightly Agree,Slightly Agree,Agree,Disagree,Disagree,Strongly Disagree,4.636,14.104,15.267,7,Agree,Slightly Agree,Slightly Disagree,Agree,Neither Agree Nor Disagree,Disagree,Strongly Disagree,Disagree,3.327,19.662,19.9,10,Agree,Slightly Agree,Slightly Disagree,Disagree,2.363,9.951,10.639,8,Male,NA,28,Student,Some college,"$40,000 - $59,999",Liberal,No,NA,332,EN,NA,1,1
100,646,TRUE,R_5C9dDv1hiGSvE6F,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,35.738,0,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,187.37,265.054,269.819,4,NA,NA,NA,NA,NA,NA,Disagree,Strongly Disagree,Disagree,Strongly Disagree,8.37,30.884,34.218,10,Neither Agree Nor Disagree,Slightly Disagree,Slightly Disagree,Neither Agree Nor Disagree,Slightly Disagree,Slightly Disagree,6.09,86.003,87.003,17,Neither Agree Nor Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neither Agree Nor Disagree,Disagree,Strongly Disagree,Strongly Disagree,5.415,52.232,53.944,20,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,8.43,36.381,38.378,9,Female,NA,67,Employed full time,4 year degree,"$40,000 - $59,999",Somewhat Conservative,No,no,646,EN,NA,1,0
100,336,TRUE,R_3jhxkIvWWuRhwv7,EN,0.8999999761581421,"I have read and understood the above, and I consent to participate in this survey.",4.885,5.333,7.731,2,"PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,PlanetVeg hung banners outside of the secretary’s office.",SuperGreens distributed a petition aimed at staff and students.,5.276,135.92,145.99,8,NA,NA,NA,NA,NA,NA,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,3.753,35.418,38.661,9,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,3.066,14.462,16.05,12,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1.683,15.925,17.474,17,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,7.535,36.895,45.782,6,Male,NA,36,Employed full time,Master's degree,"More than $150,000",Very Conservative,No,NA,336,EN,NA,1,0
100,1703,TRUE,R_3tb3AbfgBPSwrIZ,EN,0.699999988,"I have read and understood the above, and I consent to participate in this survey.",1.368,131.99,158.611,2,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,3.37,443.81,444.859,67,NA,NA,NA,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,3.294,12.165,12.854,10,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1.806,11.59,12.612,13,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1.514,11.806,12.402,17,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree nor Disagree,3.563,29.505,30.551,16,Female,NA,28,Employed part time,4 year degree,"Under $20,000",Conservative,No,NA,1703,EN,NA,1,0
100,1314,TRUE,R_5vdilndxwoQ6GqQ,EN,0.699999988,"I have read and understood the above, and I consent to participate in this survey.",15.537,69.109,69.648,5,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,60.566,361.033,367.015,46,NA,NA,NA,NA,NA,NA,Strongly Disagree,Disagree,Disagree,Strongly Disagree,4.869,118.277,160.78,12,Disagree,Disagree,Neither Agree Nor Disagree,Disagree,Slightly Disagree,Neither Agree Nor Disagree,128.129,163.563,165.366,13,Neither Agree Nor Disagree,Slightly Disagree,Disagree,Disagree,Slightly Disagree,Disagree,Strongly Disagree,Strongly Disagree,50.495,185.009,186.806,22,Agree,Agree,Slightly Disagree,Agree,112.282,152.771,153.291,6,Male,NA,34,Employed full time,Master's degree,"$100,000 - $149,999",Conservative,No,N/A,1314,EN,NA,1,0
100,567,TRUE,R_3P7XXuKvOYyiweL,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,63.1,0,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",19.835,327.691,328.701,11,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,10.999,24.871,27.702,8,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,2.274,16.952,18.048,12,Agree,Neither Agree Nor Disagree,Slightly Disagree,Slightly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,5.01,29.811,30.725,19,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,18.773,31.6,32.499,5,Female,NA,60,Employed part time,High school graduate,"$60,000 - $79,999",Moderate,No,NA,567,EN,NA,1,1
100,663,TRUE,R_6Tdlj3PpIXaXZbb,EN,1,"I have read and understood the above, and I consent to participate in this survey.",7.054,22.4,32.794,4,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",1.892,291.731,292.424,64,Slightly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,2.364,16.154,19.657,9,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,2.122,9.783,11.2,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,1.255,12.828,13.576,11,Disagree,Disagree,Agree,Strongly Disagree,3.971,24.35,25.075,10,Male,NA,37,Employed full time,High school graduate,"$80,000 - $99,999",Conservative,No,NA,663,EN,NA,1,1
100,627,TRUE,R_7Pdrj5xGkus8hHg,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,47.755,0,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,135.919,270.785,273.653,4,NA,NA,NA,NA,NA,NA,Disagree,Disagree,Disagree,Disagree,46.042,64.589,67.886,14,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,5.603,30.382,31.468,12,Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,1.334,21.018,21.696,16,Agree,Agree,Slightly Disagree,Slightly Disagree,32.765,48.377,49.371,6,Male,NA,40,Employed full time,Professional degree,"More than $150,000",Somewhat Conservative,No,N/A,627,EN,NA,1,0
100,528,TRUE,R_70NAeqC75TPdzTO,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,16.043,0,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,121.731,135.499,137.645,2,NA,NA,NA,NA,NA,NA,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,7.522,19.849,21.302,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,5.113,17.387,19.472,12,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,2.31,18.095,19.966,16,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,4.057,17.673,18.486,4,Male,NA,63,Employed full time,4 year degree,"$100,000 - $149,999",Moderate,No,no,528,EN,NA,1,0
100,889,TRUE,R_6C2T4dvxnYCUq68,EN,1,"I have read and understood the above, and I consent to participate in this survey.",2.453,35.713,38.151,3,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,6.837,289.387,291.564,26,NA,NA,NA,NA,NA,NA,Disagree,Strongly Disagree,Disagree,Strongly Disagree,41.361,67.549,69.239,10,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,34.769,65.065,72.215,13,Slightly Agree,Slightly Agree,Disagree,Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,46.846,86.853,88.174,17,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,49.483,98.83,101.699,9,Male,NA,30,Unemployed / looking for work,2 year degree,"$80,000 - $99,999",Very Liberal,No,NA,889,EN,NA,1,0
100,762,TRUE,R_50U4XQ7kHVzxmqG,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,62.011,0,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",12.061,334.307,335.954,13,Slightly Agree,Disagree,Agree,Agree,26.969,71.218,74.093,10,Agree,Slightly Agree,Slightly Agree,Disagree,Disagree,Disagree,17.665,40.811,42.308,13,Strongly Agree,Agree,Neither Agree Nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,Neither Agree Nor Disagree,15.026,55.571,57.071,19,Slightly Agree,Agree,Disagree,Agree,19.934,46.52,48.01,6,Female,NA,21,Employed part time,4 year degree,"$20,000 - $39,999",Moderate,No,NA,762,EN,NA,1,1
100,641,TRUE,R_1KTQ3bxSDhlGIhN,EN,1,"I have read and understood the above, and I consent to participate in this survey.",2.775,63.134,64.676,3,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,1.696,178.823,180.029,14,NA,NA,NA,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,13.565,117.413,120.692,14,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,7.1,85.531,86.73,16,Agree,Slightly Agree,Slightly Agree,Neither Agree Nor Disagree,Agree,Slightly Agree,Slightly Disagree,Neither Agree Nor Disagree,5.031,74.015,75.157,20,Agree,Strongly Agree,Disagree,Agree,8.201,22.814,24.105,5,Female,NA,51,Employed part time,4 year degree,"$80,000 - $99,999",Liberal,No,NA,641,EN,NA,1,0
100,288,TRUE,R_5hoYdEXCI6dfq2l,EN,1,"I have read and understood the above, and I consent to participate in this survey.",11.435,14.468,15.068,4,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,1.775,176.209,177.182,43,NA,NA,NA,NA,NA,NA,Slightly Agree,Slightly Disagree,NA,NA,3.187,9.192,9.1,4,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,2.145,15.273,16.748,14,Neither Agree Nor Disagree,Disagree,Disagree,Disagree,Neither Agree Nor Disagree,Disagree,Disagree,Disagree,1.619,20.055,21.098,16,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,3.291,8.46,8.779,9,Female,NA,23,Employed full time,High school graduate,"$60,000 - $79,999",Liberal,No,NA,288,EN,NA,1,0
100,701,TRUE,R_6xy2mBbJbrWHMzL,EN,0.699999988,"I have read and understood the above, and I consent to participate in this survey.",29.203,29.203,29.945,1,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",13.245,265.718,266.909,32,Slightly Agree,Slightly Agree,Agree,Disagree,4.872,15.199,16.541,9,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Slightly Agree,Slightly Agree,Neither Agree Nor Disagree,101.843,129.647,130.855,15,Slightly Agree,Agree,Slightly Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,46.046,72.121,88.473,16,Slightly Agree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,5.471,9.605,10.9,4,Male,NA,62,Employed full time,Professional degree,"$80,000 - $99,999",Liberal,No,NA,701,EN,NA,1,1
100,619,TRUE,R_7b1RV7aUuH7aX1R,EN,1,"I have read and understood the above, and I consent to participate in this survey.",5.382,5.382,6.269,1,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",34.485,214.263,215.447,6,NA,NA,NA,NA,7.319,8.395,10.84,2,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,NA,13.676,51.053,52.573,20,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,4.002,20.128,21.004,20,Agree,Agree,Strongly Disagree,Agree,11.039,17.536,18.38,8,Female,NA,29,Employed full time,4 year degree,"$40,000 - $59,999",Somewhat Conservative,No,"Yes, I accidently clicked the arrow on a question before answering. I apologize!",619,EN,NA,1,1
100,2319,TRUE,R_6AhqqoP2zbNfkCl,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,377.249,0,"PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,PlanetVeg hung banners outside of the secretary’s office.",SuperGreens distributed a petition aimed at staff and students.,529.017,552.092,553.936,5,NA,NA,NA,NA,NA,NA,Slightly Agree,Slightly Disagree,Neither Agree Nor Disagree,Disagree,77.956,93.8,94.868,11,Slightly Agree,Neither Agree Nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,41.072,58.07,59.893,14,Agree,Slightly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,16.501,45.462,46.591,20,Slightly Agree,Agree,Disagree,Agree,6.184,24.67,25.642,6,Male,NA,53,Employed part time,Master's degree,"$40,000 - $59,999",Very Liberal,No,NA,2319,EN,NA,1,0
100,630,TRUE,R_3g9Wi0VKJyepmO5,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,34.33,0,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,170.701,214.598,217.529,4,NA,NA,NA,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,5.369,13.535,14.089,8,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,12.38,21.398,22.172,13,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,7.248,21.531,22.453,16,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,33.988,48.886,49.86,4,Male,NA,71,Retired,2 year degree,"$20,000 - $39,999",Liberal,No,none,630,EN,NA,1,0
